Day of Date Created,Deal Type,Projected Tota,Exp. Close Date Value,Number of Times Exp Close Date Changed,Probability Prior to Close,Document Status
11/30/2023,New Sales (Including Expansion),6212.52,3/29/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),12458.25,1/26/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/22/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/18/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,12/22/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),838.38,4/16/2024,7,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1750,1/31/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1111.45,3/29/2024,4,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),9648.9,4/30/2024,5,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),485.79,1/12/2024,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1199,7/31/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),2793.3,9/27/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),3261.6,9/27/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),4987.53,4/19/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1259,1/6/2024,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),938.89,11/14/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),45,12/15/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),4949,9/27/2024,8,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1914.73,1/15/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),7199.82,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1010.32,12/30/2023,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),124.9,1/31/2024,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),633.98,11/24/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),384.29,12/15/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),8700,4/30/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2912.52,11/30/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),4093.5,2/5/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),7699,2/29/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),9000,4/30/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),109.16,1/11/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),740.78,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),7106.33,11/30/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),12119.64,8/23/2024,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),562.05,2/23/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),398.65,2/23/2024,2,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),908.45,1/31/2024,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1995.62,12/1/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),3917.68,11/30/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),249.8,11/30/2024,8,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1954.8,5/31/2024,4,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),18166.33,4/10/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,3/29/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),4058.13,11/30/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),319.5,2/16/2024,2,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),1611.12,1/26/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),0,5/31/2024,4,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,8/31/2024,5,0.95,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/31/2024,0,0.3,Closed - Lost
11/30/2023,Residual (Non-Subscription Only),0,9/30/2024,3,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),481.8,7/12/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3011.25,4/30/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),400,12/29/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),419.19,4/30/2024,3,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),44074.2,9/30/2024,5,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),636.78,12/20/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),26843.85,9/30/2024,5,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,2/22/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),289.08,3/1/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),419.19,3/8/2024,3,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),5102.72,5/31/2024,3,0.01,Closed - Lost
11/30/2023,New Sales (Including Expansion),944.25,3/2/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),27366.26,11/30/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),3029.2,2/5/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),16968.04,6/30/2024,6,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),1676.76,4/20/2024,7,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),481.8,5/16/2024,4,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),4825.8,5/31/2024,3,0.01,Closed - Lost
11/30/2023,New Sales (Including Expansion),8148.58,6/29/2024,4,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),361.35,2/17/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),385.44,1/26/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),34475,3/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),127.47,3/23/2024,3,0.8,Closed - Lost
11/30/2023,New Sales (Including Expansion),3599.91,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),326.34,12/8/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1150,1/31/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1750,4/27/2024,1,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),1219.88,3/1/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),385.44,11/29/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),2274.1,3/15/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1150,2/23/2024,2,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),276.93,11/1/2024,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),4243.9,1/31/2024,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),8264.4,12/15/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),481.8,1/30/2024,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),7697.61,1/17/2024,1,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/14/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1257.57,3/15/2024,5,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1750,11/30/2024,8,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),16.99,1/31/2025,12,1,Closed - Lost
11/30/2023,Renewal (Subscription Only),739.5,11/1/2024,11,0.8,Closed - Lost
11/30/2023,New Sales (Including Expansion),629.5,1/31/2025,12,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),513.54,11/30/2023,0,1,Closed - Lost
11/30/2023,New Sales (Including Expansion),419.19,4/30/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),977.4,4/30/2024,3,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),4706.18,2/17/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),5401.2,3/30/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),255.6,2/25/2024,1,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),3250,1/12/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,2/23/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),146.79,12/14/2023,0,0.3,Closed - Lost
11/30/2023,Residual (Non-Subscription Only),461.19,12/14/2024,6,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),3250,12/22/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),740.78,3/30/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),412.25,5/31/2024,5,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),419.19,12/1/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1257.57,3/8/2024,2,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),0,8/31/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),162.9,3/29/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),124.9,3/31/2024,2,0.55,Closed - Won
11/30/2023,New Sales (Including Expansion),749.4,3/31/2024,2,0.6,Closed - Lost
11/30/2023,New Sales (Including Expansion),838.38,12/2/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2696.48,4/30/2024,3,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),5500,12/29/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),187.35,2/29/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1902.6,3/30/2024,2,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),8706.3,3/22/2024,2,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),3472.08,1/28/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),11728.8,1/27/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),9784.8,1/27/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),0,1/25/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3202.22,11/5/2024,9,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),448,3/31/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),3006.55,5/31/2024,6,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),479.19,1/27/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1333.74,12/6/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),481.8,12/6/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2240,12/31/2024,3,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),428.81,4/30/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),65.09,1/20/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3774,3/1/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),64,1/31/2024,2,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),341.7,11/30/2024,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1352.35,1/20/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1950.58,2/29/2024,1,0.9,Closed - Won
11/30/2023,New Sales (Including Expansion),684.94,1/5/2024,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1753.88,12/22/2023,0,0,Closed - Won
11/30/2023,New Sales (Including Expansion),0,4/5/2024,3,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),859.95,4/2/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),299,1/6/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),8204.61,12/8/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1445.4,12/8/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),4137,12/1/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),18937.18,3/29/2024,3,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),1231.8,3/1/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),3842.9,4/19/2024,3,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),200,12/8/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),2900,7/31/2024,8,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),3299,2/29/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),4500,8/31/2024,6,0.65,Closed - Won
11/30/2023,New Sales (Including Expansion),2953.02,3/30/2024,3,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),422.23,4/2/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/22/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),232,2/9/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4500,1/26/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),7699,1/31/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),272.9,2/29/2024,1,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),2003.67,12/30/2023,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),2192,12/31/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),380.45,1/17/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),2496,5/1/2024,6,0,Closed - Won
11/30/2023,New Sales (Including Expansion),4496.4,12/13/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1661.54,2/29/2024,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),217.59,4/30/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),9355.43,1/31/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),24707.24,5/31/2024,7,0.01,Closed - Lost
11/30/2023,New Sales (Including Expansion),2012.8,1/13/2024,1,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),0,5/31/2024,4,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),12153.51,5/31/2024,7,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),2098.08,5/24/2024,6,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),3173.03,12/8/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),3299,7/31/2024,4,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),19082.5,6/30/2024,6,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),4949,5/31/2024,2,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1778,1/12/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),195.27,11/25/2023,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4751.08,12/22/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),3755.56,9/6/2024,2,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),468.85,3/29/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),2365.04,4/30/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),4448.61,11/30/2024,8,0.95,Closed - Lost
11/30/2023,New Sales (Including Expansion),1750,1/13/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),2409,1/19/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),500,2/17/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),96.36,4/20/2024,2,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),136.45,3/29/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),13349.33,2/3/2024,1,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),1463,3/29/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3258,11/30/2024,10,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),1199.97,5/31/2024,4,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),513.54,4/30/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),3111.09,2/23/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),276258.5,7/2/2024,3,0,Closed - Won
11/30/2023,New Sales (Including Expansion),192.72,12/15/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),240.9,5/24/2024,6,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),1057.95,5/24/2024,6,0.7,Closed - Won
11/30/2023,New Sales (Including Expansion),2622.9,12/16/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1461.79,12/16/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),530.73,2/29/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),271.95,1/13/2024,2,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),1576.06,1/27/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1576.06,1/27/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),10253.96,1/19/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),2577.69,2/22/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1250,7/31/2024,1,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),413.38,2/22/2024,3,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),6367.05,1/30/2024,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),260.64,4/30/2024,3,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),1535.06,11/21/2023,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),739.5,1/31/2025,6,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),5355.84,12/22/2023,0,0.1,Closed - Won
11/30/2023,New Sales (Including Expansion),7549.74,12/31/2023,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),2026.15,4/30/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),602.25,2/3/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),5176.55,3/29/2024,2,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1877.78,11/29/2024,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),5445.64,3/31/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),5117.88,12/2/2024,11,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),746.79,1/31/2024,0,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),1249.23,1/18/2024,1,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),1803.3,12/21/2023,0,0,Closed - Won
11/30/2023,New Sales (Including Expansion),0,12/21/2023,0,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),419.19,1/16/2024,1,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),9898,1/18/2024,1,0.3,Closed - Lost
11/30/2023,New Sales (Including Expansion),3199.92,3/1/2024,2,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),37.49,12/30/2023,1,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),25366,8/23/2024,1,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),4000,3/31/2024,1,0.4,Closed - Lost
11/30/2023,New Sales (Including Expansion),12855.45,12/15/2023,0,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),18079.7,6/28/2024,1,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),28492.36,7/31/2024,2,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),1600,2/29/2024,1,0.6,Closed - Won
11/30/2023,New Sales (Including Expansion),9457,11/10/2023,0,0.5,Closed - Lost
11/30/2023,New Sales (Including Expansion),657.65,12/13/2023,0,0.3,Closed - Won
11/30/2023,New Sales (Including Expansion),635.5,3/15/2024,2,0.99,Closed - Won
11/30/2023,New Sales (Including Expansion),8763.46,2/21/2024,1,0.5,Closed - Won
11/30/2023,New Sales (Including Expansion),2800,7/31/2024,3,0.4,Closed - Won
11/30/2023,New Sales (Including Expansion),1851.95,11/30/2024,7,0.65,Closed - Lost
11/30/2023,New Sales (Including Expansion),4153.95,5/31/2024,2,0.8,Closed - Won
11/30/2023,New Sales (Including Expansion),53029.9,1/19/2024,0,0.1,Closed - Lost
11/30/2023,Residual (Non-Subscription Only),3107.08,12/10/2024,1,0.2,Closed - Lost
11/30/2023,New Sales (Including Expansion),5735.18,6/30/2024,5,0.1,Closed - Lost
11/30/2023,New Sales (Including Expansion),74234.5,9/27/2024,1,0.2,Closed - Lost
